⏻   POWER SYMBOL
󱠦   liquid-spot
󱠧   mosque
󱠨   shield-moon
󱠩   shield-moon-outline
󱠪   traffic-light-outline
󱠫   hand-front-left
󱠬   hand-back-left-outline
󱠭   hand-back-right-outline
󱠮   hand-front-left-outline
󱠯   hand-front-right-outline
󱠰   hand-back-left-off
󱠱   hand-back-right-off
󱠲   hand-back-left-off-outline
󱠳   hand-back-right-off-outline
󱠴   battery-sync
󱠵   battery-sync-outline
󱠶   food-takeout-box
󱠷   food-takeout-box-outline
󱠸   iron-board
󱠹   police-station
󱠺   cellphone-marker
󱠻   tooltip-cellphone
󱠼   table-pivot
󱠽   tunnel
󱠾   tunnel-outline
󱠿   arrow-projectile-multiple
󱡀   arrow-projectile
󱡁   bow-arrow
󱡂   axe-battle
󱡃   mace
󱡄   magic-staff
󱡅   spear
󱡆   curtains
󱡇   curtains-closed
󱡈   human-non-binary
󱡉   waterfall
󱡊   egg-fried
󱡋   food-hot-dog
󱡌   induction
󱡍   pipe-valve
󱡎   shipping-pallet
󱡏   earbuds
󱡐   earbuds-off
󱡑   earbuds-off-outline
󱡒   earbuds-outline
󱡓   circle-opacity
󱡔   square-opacity
󱡕   water-opacity
󱡖   vector-polygon-variant
󱡗   vector-square-close
󱡘   vector-square-open
󱡙   waves-arrow-left
󱡚   waves-arrow-right
󱡛   waves-arrow-up
󱡜   cash-fast
󱡝   radioactive-circle
󱡞   radioactive-circle-outline
󱡟   cctv-off
󱡠   format-list-group
󱡡   clock-plus
󱡢   clock-plus-outline
󱡣   clock-minus
󱡤   clock-minus-outline
󱡥   clock-remove
󱡦   clock-remove-outline
󱡧   account-arrow-up
󱡨   account-arrow-down
󱡩   account-arrow-down-outline
󱡪   account-arrow-up-outline
󱡫   audio-input-rca
󱡬   audio-input-stereo-minijack
󱡭   audio-input-xlr
󱡮   horse-variant-fast
󱡯   email-fast
󱡰   email-fast-outline
󱡱   camera-document
󱡲   camera-document-off
󱡳   glass-fragile
󱡴   magnify-expand
󱡵   town-hall
󱡶   monitor-small
󱡷   diversify
󱡸   car-wireless
󱡹   car-select
󱡺   airplane-alert
󱡻   airplane-check
󱡼   airplane-clock
󱡽   airplane-cog
󱡾   airplane-edit
󱡿   airplane-marker
󱢀   airplane-minus
󱢁   airplane-plus
󱢂   airplane-remove
󱢃   airplane-search
󱢄   airplane-settings
󱢅   flower-pollen
󱢆   flower-pollen-outline
󱢇   hammer-sickle
󱢈   view-gallery
󱢉   view-gallery-outline
󱢊   umbrella-beach
󱢋   umbrella-beach-outline
󱢌   cabin-a-frame
󱢍   all-inclusive-box
󱢎   all-inclusive-box-outline
󱢏   hand-coin
󱢐   hand-coin-outline
󱢑   truck-flatbed
󱢒   layers-edit
󱢓   multicast
󱢔   hydrogen-station
󱢕   thermometer-bluetooth
󱢖   tire
󱢗   forest
󱢘   account-tie-hat
󱢙   account-tie-hat-outline
󱢚   account-wrench
󱢛   account-wrench-outline
󱢜   bicycle-cargo
󱢝   calendar-collapse-horizontal
󱢞   calendar-expand-horizontal
󱢟   cards-club-outline
󱢠   heart-outline#1
󱢡   cards-playing
󱢢   cards-playing-club
󱢣   cards-playing-club-multiple
󱢤   cards-playing-club-multiple-outline
󱢥   cards-playing-club-outline
󱢦   cards-playing-diamond
󱢧   cards-playing-diamond-multiple
󱢨   cards-playing-diamond-multiple-outline
󱢩   cards-playing-diamond-outline
󱢪   cards-playing-heart
󱢫   cards-playing-heart-multiple
󱢬   cards-playing-heart-multiple-outline
󱢭   cards-playing-heart-outline
󱢮   cards-playing-spade
󱢯   cards-playing-spade-multiple
󱢰   cards-playing-spade-multiple-outline
󱢱   cards-playing-spade-outline
󱢲   cards-spade-outline
󱢳   compare-remove
󱢴   dolphin
󱢵   fuel-cell
󱢶   hand-extended
󱢷   hand-extended-outline
󱢸   printer-3d-nozzle-heat
󱢹   printer-3d-nozzle-heat-outline
󱢺   shark
󱢻   shark-off
󱢼   shield-crown
󱢽   shield-crown-outline
󱢾   shield-sword
󱢿   shield-sword-outline
󱣀   sickle
󱣁   store-alert
󱣂   store-alert-outline
󱣃   store-check
󱣄   store-check-outline
󱣅   store-clock
󱣆   store-clock-outline
󱣇   store-cog
󱣈   store-cog-outline
󱣉   store-edit
󱣊   store-edit-outline
󱣋   store-marker
󱣌   store-marker-outline
󱣍   store-minus-outline
󱣎   store-off
󱣏   store-off-outline
󱣐   store-plus-outline
󱣑   store-remove-outline
󱣒   store-search
󱣓   store-search-outline
󱣔   store-settings
󱣕   store-settings-outline
󱣖   sun-thermometer
󱣗   sun-thermometer-outline
󱣘   truck-cargo-container
󱣙   vector-square-edit
󱣚   vector-square-minus
󱣛   vector-square-plus
󱣜   vector-square-remove
󱣝   ceiling-light-multiple
󱣞   ceiling-light-multiple-outline
󱣟   wiper-wash-alert
󱣠   cart-heart
󱣡   virus-off
󱣢   virus-off-outline
󱣣   map-marker-account
󱣤   map-marker-account-outline
󱣥   basket-check
󱣦   basket-check-outline
󱣧   credit-card-lock
󱣨   credit-card-lock-outline
󱣩   format-underline-wavy
󱣪   content-save-check
󱣫   content-save-check-outline
󱣬   filter-check
󱣭   filter-check-outline
󱣮   flag-off
󱣯   flag-off-outline
󱣰   near-me#1
󱣱   navigation-variant-outline
󱣲   refresh-auto
󱣳   tilde-off
󱣴   fit-to-screen
󱣵   fit-to-screen-outline
󱣶   weather-cloudy-clock
󱣷   smart-card-off
󱣸   smart-card-off-outline
󱣹   clipboard-text-clock
󱣺   clipboard-text-clock-outline
󱣻   teddy-bear
󱣼   cow-off
󱣽   eye-arrow-left
󱣾   eye-arrow-left-outline
󱣿   eye-arrow-right
󱤀   eye-arrow-right-outline
󱤁   home-battery
󱤂   home-battery-outline
󱤃   home-lightning-bolt
󱤄   home-lightning-bolt-outline
󱤅   leaf-circle
󱤆   leaf-circle-outline
󱤇   tag-search
󱤈   tag-search-outline
󱤉   car-brake-fluid-level
󱤊   car-brake-low-pressure
󱤋   car-brake-temperature
󱤌   car-brake-worn-linings
󱤍   car-light-alert
󱤎   car-speed-limiter
󱤏   credit-card-chip
󱤐   credit-card-chip-outline
󱤑   credit-card-fast
󱤒   credit-card-fast-outline
󱤓   integrated-circuit-chip
󱤔   thumbs-up-down-outline
󱤕   food-off-outline
󱤖   food-outline
󱤗   format-page-split
󱤘   chart-waterfall
󱤙   gamepad-outline
󱤚   network-strength-4-cog
󱤛   account-sync
󱤜   account-sync-outline
󱤝   bus-electric
󱤞   liquor
󱤟   database-eye
󱤠   database-eye-off
󱤡   database-eye-off-outline
󱤢   database-eye-outline
󱤣   timer-settings
󱤤   timer-settings-outline
󱤥   timer-cog
󱤦   timer-cog-outline
󱤧   checkbox-marked-circle-plus-outline
󱤨   panorama-horizontal
󱤩   panorama-vertical
󱤪   advertisements
󱤫   advertisements-off
󱤬   transmission-tower-export
󱤭   transmission-tower-import
󱤮   smoke-detector-alert
󱤯   smoke-detector-alert-outline
󱤰   smoke-detector-variant-alert
󱤱   coffee-maker-check
󱤲   coffee-maker-check-outline
󱤳   cog-pause
󱤴   cog-pause-outline
󱤵   cog-play
󱤶   cog-play-outline
󱤷   cog-stop
󱤸   cog-stop-outline
󱤹   copyleft
󱤺   fast-forward-15
󱤻   file-image-minus
󱤼   file-image-minus-outline
󱤽   file-image-plus
󱤾   file-image-plus-outline
󱤿   file-image-remove
󱥀   file-image-remove-outline
󱥁   message-badge
󱥂   message-badge-outline
󱥃   newspaper-check
󱥄   newspaper-remove
󱥅   publish-off
󱥆   rewind-15
󱥇   view-dashboard-edit
󱥈   view-dashboard-edit-outline
󱥉   office-building-cog
󱥊   office-building-cog-outline
󱥋   hand-clap
󱥌   cone
󱥍   cone-off
󱥎   cylinder
󱥏   cylinder-off
󱥐   octahedron
󱥑   octahedron-off
󱥒   pyramid
󱥓   pyramid-off
󱥔   sphere
󱥕   sphere-off
󱥖   format-letter-spacing
󱥗   french-fries
󱥘   scent
󱥙   scent-off
󱥚   palette-swatch-variant
󱥛   email-seal
󱥜   email-seal-outline
󱥝   stool
󱥞   stool-outline
󱥟   panorama-wide-angle
󱥠   account-lock-open
󱥡   account-lock-open-outline
󱥢   align-horizontal-distribute
󱥣   align-vertical-distribute
󱥤   arrow-bottom-left-bold-box
󱥥   arrow-bottom-left-bold-box-outline
󱥦   arrow-bottom-right-bold-box
󱥧   arrow-bottom-right-bold-box-outline
󱥨   arrow-top-left-bold-box
󱥩   arrow-top-left-bold-box-outline
󱥪   arrow-top-right-bold-box
󱥫   arrow-top-right-bold-box-outline
󱥬   bookmark-box-multiple
󱥭   bookmark-box-multiple-outline
󱥮   bullhorn-variant
󱥯   bullhorn-variant-outline
󱥰   candy
󱥱   candy-off
󱥲   candy-off-outline
󱥳   candy-outline
󱥴   car-clock
󱥵   crowd
󱥶   currency-rupee
󱥷   diving
󱥸   dots-circle
󱥹   elevator-passenger-off
󱥺   elevator-passenger-off-outline
󱥻   elevator-passenger-outline
󱥼   eye-refresh
󱥽   eye-refresh-outline
󱥾   folder-check
󱥿   folder-check-outline
󱦀   human-dolly
󱦁   human-white-cane
󱦂   ip-outline
󱦃   key-alert
󱦄   key-alert-outline
󱦅   kite
󱦆   kite-outline
󱦇   light-flood-down
󱦈   light-flood-up
󱦉   microphone-question
󱦊   microphone-question-outline
󱦋   cradle
󱦌   panorama-outline
󱦍   panorama-sphere
󱦎   panorama-sphere-outline
󱦏   panorama-variant
󱦐   panorama-variant-outline
󱦑   cradle-outline
󱦒   fraction-one-half
󱦓   phone-refresh
󱦔   phone-refresh-outline
󱦕   phone-sync
󱦖   phone-sync-outline
󱦗   razor-double-edge
󱦘   razor-single-edge
󱦙   rotate-360
󱦚   shield-lock-open
󱦛   shield-lock-open-outline
󱦜   sitemap-outline
󱦝   sprinkler-fire
󱦞   tab-search
󱦟   timer-sand-complete
󱦠   timer-sand-paused
󱦡   vacuum
󱦢   vacuum-outline
󱦣   wrench-clock
󱦤   pliers
󱦥   sun-compass
󱦦   truck-snowflake
󱦧   camera-marker
󱦨   camera-marker-outline
󱦩   video-marker
󱦪   video-marker-outline
󱦫   wind-turbine-alert
󱦬   wind-turbine-check
󱦭   truck-plus
󱦮   truck-minus
󱦯   truck-remove
󱦰   arrow-right-thin
󱦱   arrow-left-thin
󱦲   arrow-up-thin
󱦳   arrow-down-thin
󱦴   arrow-top-right-thin
󱦵   arrow-top-left-thin
󱦶   arrow-bottom-left-thin
󱦷   arrow-bottom-right-thin
󱦸   scale-unbalanced
󱦹   draw-pen
󱦺   clock-edit
󱦻   clock-edit-outline
󱦼   truck-plus-outline
󱦽   truck-minus-outline
󱦾   truck-remove-outline
󱦿   camera-off-outline
󱧀   home-group-plus
󱧁   home-group-minus
󱧂   home-group-remove
󱧃   file-sign
󱧄   attachment-lock
󱧅   cellphone-arrow-down-variant
󱧆   file-chart-check
󱧇   file-chart-check-outline
󱧈   file-lock-open
󱧉   file-lock-open-outline
󱧊   folder-question
󱧋   folder-question-outline
󱧌   message-fast
󱧍   message-fast-outline
󱧎   message-text-fast
󱧏   message-text-fast-outline
󱧐   monitor-arrow-down
󱧑   monitor-arrow-down-variant
󱧒   needle-off
󱧓   numeric-off
󱧔   package-variant-closed-minus
󱧕   package-variant-closed-plus
󱧖   package-variant-closed-remove
󱧗   package-variant-minus
󱧘   package-variant-plus
󱧙   package-variant-remove
󱧚   paperclip-lock
󱧛   phone-clock
󱧜   receipt-outline
󱧝   transmission-tower-off
󱧞   truck-alert
󱧟   truck-alert-outline
󱧠   bone-off
󱧡   lightbulb-alert
󱧢   lightbulb-alert-outline
󱧣   lightbulb-question
󱧤   lightbulb-question-outline
󱧥   battery-clock
󱧦   battery-clock-outline
󱧧   autorenew-off
󱧨   folder-arrow-down
󱧩   folder-arrow-down-outline
󱧪   folder-arrow-left
󱧫   folder-arrow-left-outline
󱧬   folder-arrow-left-right
󱧭   folder-arrow-left-right-outline
󱧮   folder-arrow-right
󱧯   folder-arrow-right-outline
󱧰   folder-arrow-up
󱧱   folder-arrow-up-down
󱧲   folder-arrow-up-down-outline
󱧳   folder-arrow-up-outline
󱧴   folder-cancel
󱧵   folder-cancel-outline
󱧶   folder-file
󱧷   folder-file-outline
󱧸   folder-off
󱧹   folder-off-outline
󱧺   folder-play
󱧻   folder-play-outline
󱧼   folder-wrench
󱧽   folder-wrench-outline
󱧾   image-refresh
󱧿   image-refresh-outline
󱨀   image-sync
󱨁   image-sync-outline
󱨂   percent-box
󱨃   percent-box-outline
󱨄   percent-circle
󱨅   percent-circle-outline
󱨆   sale-outline
󱨇   square-rounded-badge
󱨈   square-rounded-badge-outline
󱨉   triangle-small-down
󱨊   triangle-small-up
󱨋   notebook-heart
󱨌   notebook-heart-outline
󱨍   brush-outline
󱨎   fruit-pear
󱨏   raw
󱨐   raw-off
󱨑   wall-fire
󱨒   home-clock
󱨓   home-clock-outline
󱨔   camera-lock
󱨕   camera-lock-outline
󱨖   play-box-lock
󱨗   play-box-lock-open
󱨘   play-box-lock-open-outline
󱨙   play-box-lock-outline
󱨚   robot-industrial-outline
󱨛   gas-burner
󱨜   video-2d
󱨝   book-heart
󱨞   book-heart-outline
󱨟   account-hard-hat-outline
󱨠   account-school
󱨡   account-school-outline
󱨢   library-outline
󱨣   projector-off
󱨤   light-switch-off
󱨥   toggle-switch-variant
󱨦   toggle-switch-variant-off
󱨧   asterisk-circle-outline
󱨨   barrel-outline
󱨩   bell-cog
󱨪   bell-cog-outline
󱨫   blinds-horizontal
󱨬   blinds-horizontal-closed
󱨭   blinds-vertical
󱨮   blinds-vertical-closed
󱨯   bulkhead-light
󱨰   calendar-today-outline
󱨱   calendar-week-begin-outline
󱨲   calendar-week-end
󱨳   calendar-week-end-outline
󱨴   calendar-week-outline
󱨵   cloud-percent
󱨶   cloud-percent-outline
󱨷   coach-lamp-variant
󱨸   compost
󱨹   currency-fra
󱨺   fan-clock
󱨻   file-rotate-left
󱨼   file-rotate-left-outline
󱨽   file-rotate-right
󱨾   file-rotate-right-outline
󱨿   filter-multiple
󱩀   filter-multiple-outline
󱩁   gymnastics
󱩂   hand-clap-off
󱩃   heat-pump
󱩄   heat-pump-outline
󱩅   heat-wave
󱩆   home-off
󱩇   home-off-outline
󱩈   landslide
󱩉   landslide-outline
󱩊   laptop-account
󱩋   led-strip-variant-off
󱩌   lightbulb-night
󱩍   lightbulb-night-outline
󱩎   lightbulb-on-10
󱩏   lightbulb-on-20
󱩐   lightbulb-on-30
󱩑   lightbulb-on-40
󱩒   lightbulb-on-50
󱩓   lightbulb-on-60
󱩔   lightbulb-on-70
󱩕   lightbulb-on-80
󱩖   lightbulb-on-90
󱩗   meter-electric
󱩘   meter-electric-outline
󱩙   meter-gas
󱩚   meter-gas-outline
󱩛   monitor-account
󱩜   pill-off
󱩝   plus-lock
󱩞   plus-lock-open
󱩟   pool-thermometer
󱩠   post-lamp
󱩡   rabbit-variant
󱩢   rabbit-variant-outline
󱩣   receipt-text-check
󱩤   receipt-text-check-outline
󱩥   receipt-text-minus
󱩦   receipt-text-minus-outline
󱩧   receipt-text-plus
󱩨   receipt-text-plus-outline
󱩩   receipt-text-remove
󱩪   receipt-text-remove-outline
󱩫   roller-shade
󱩬   roller-shade-closed
󱩭   seed-plus
󱩮   seed-plus-outline
󱩯   shopping-search-outline
󱩰   snowflake-check
󱩱   snowflake-thermometer
󱩲   snowshoeing
󱩳   solar-power-variant
󱩴   solar-power-variant-outline
󱩵   storage-tank
󱩶   storage-tank-outline
󱩷   sun-clock
󱩸   sun-clock-outline
󱩹   sun-snowflake-variant
󱩺   tag-check
󱩻   tag-check-outline
󱩼   text-box-edit
󱩽   text-box-edit-outline
󱩾   text-search-variant
󱩿   thermometer-check
󱪀   thermometer-water
󱪁   tsunami
󱪂   turbine
󱪃   volcano
󱪄   volcano-outline
󱪅   water-thermometer
󱪆   water-thermometer-outline
󱪇   wheelchair
󱪈   wind-power
󱪉   wind-power-outline
󱪊   window-shutter-cog
󱪋   window-shutter-settings
󱪌   account-tie-woman
󱪍   briefcase-arrow-left-right
󱪎   briefcase-arrow-left-right-outline
󱪏   briefcase-arrow-up-down
󱪐   briefcase-arrow-up-down-outline
󱪑   cash-clock
󱪒   cash-sync
󱪓   file-arrow-left-right
󱪔   file-arrow-left-right-outline
󱪕   file-arrow-up-down
󱪖   file-arrow-up-down-outline
󱪗   file-document-alert
󱪘   file-document-alert-outline
󱪙   file-document-check
󱪚   file-document-check-outline
󱪛   file-document-minus
󱪜   file-document-minus-outline
󱪝   file-document-plus
󱪞   file-document-plus-outline
󱪟   file-document-remove
󱪠   file-document-remove-outline
󱪡   file-minus
󱪢   file-minus-outline
󱪣   filter-cog
󱪤   filter-cog-outline
󱪥   filter-settings
󱪦   filter-settings-outline
󱪧   folder-lock-open-outline
󱪨   folder-lock-outline
󱪩   forum-minus
󱪪   forum-minus-outline
󱪫   forum-plus
󱪬   forum-plus-outline
󱪭   forum-remove
󱪮   forum-remove-outline
󱪯   heating-coil
󱪰   image-lock
󱪱   image-lock-outline
󱪲   land-fields
󱪳   land-plots
󱪴   land-plots-circle
󱪵   land-plots-circle-variant
󱪶   land-rows-horizontal
󱪷   land-rows-vertical
󱪸   medical-cotton-swab
󱪹   rolodex
󱪺   rolodex-outline
󱪻   sort-variant-off
󱪼   tally-mark-1
󱪽   tally-mark-2
󱪾   tally-mark-3
󱪿   tally-mark-4
󱫀   tally-mark-5
󱫁   attachment-check
󱫂   attachment-minus
󱫃   attachment-off
󱫄   attachment-plus
󱫅   attachment-remove
󱫆   paperclip-check
󱫇   paperclip-minus
󱫈   paperclip-off
󱫉   paperclip-plus
󱫊   paperclip-remove
󱫋   network-pos
󱫌   timer-alert
󱫍   timer-alert-outline
󱫎   timer-cancel
󱫏   timer-cancel-outline
󱫐   timer-check
󱫑   timer-check-outline
󱫒   timer-edit
󱫓   timer-edit-outline
󱫔   timer-lock
󱫕   timer-lock-open
󱫖   timer-lock-open-outline
󱫗   timer-lock-outline
󱫘   timer-marker
󱫙   timer-marker-outline
󱫚   timer-minus
󱫛   timer-minus-outline
󱫜   timer-music
󱫝   timer-music-outline
󱫞   timer-pause
󱫟   timer-pause-outline
󱫠   timer-play
󱫡   timer-play-outline
󱫢   timer-plus
󱫣   timer-plus-outline
󱫤   timer-refresh
󱫥   timer-refresh-outline
󱫦   timer-remove
󱫧   timer-remove-outline
󱫨   timer-star
󱫩   timer-star-outline
󱫪   timer-stop
󱫫   timer-stop-outline
󱫬   timer-sync
󱫭   timer-sync-outline
󱫮   ear-hearing-loop
󱫯   sail-boat-sink
󱫰   lecturn
⏻   POWER SYMBOL
⏼   POWER ON-OFF SYMBOL
⏽   POWER ON SYMBOL
⏾   POWER SLEEP SYMBOL
☰   uni2630
♥   heart
⚡   zap
❬   uni276C
❭   uni276D
❮   uni276E
❯   uni276F
❰   uni2770
❱   uni2771
⭘   HEAVY CIRCLE
   CLEAN_CODE
   POMODORO_DONE
   POMODORO_ESTIMATED
   POMODORO_TICKING
   POMODORO_SQUASHED
   SHORT_PAUSE
   LONG_PAUSE
   AWAY
   PAIR_PROGRAMMING
   INTERNAL_INTERRUPTION
   EXTERNAL_INTERRUPTION
   uniE0A0
   uniE0A1
   uniE0A2
   uniE0A3
   uniE0B0
   uniE0B1
   uniE0B2
   uniE0B3
   uniE0B4
   uniE0B5
   uniE0B6
   uniE0B7
   uniE0B8
   uniE0B9
   uniE0BA
   uniE0BB
   uniE0BC
   uniE0BD
   uniE0BE
   uniE0BF
   uniE0C0
   uniE0C1
   uniE0C2
   uniE0C3
   uniE0C4
   uniE0C5
   uniE0C6
   uniE0C7
   uniE0C8
   uniE0CA
   uniE0CC
   uniE0CD
   uniE0CE
   uniE0CF
   uniE0D0
   uniE0D1
   uniE0D2
   uniE0D4
   smaller
